graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
19,Panthera tigris preys on Bos gaurus.,Animal B preys on Animal A.,"Panthera tigris, Bos gaurus",Meles meles,Erinaceus europaeus,-1,2,1,1
19,Panthera tigris preys on Bos gaurus.,Animal B preys on Animal A.,"Panthera tigris, Bos gaurus",Erinaceus europaeus,Meles meles,1,2,1,1
20,Meles meles preys on Erinaceus europaeus.,Animal B preys on Animal A.,"Meles meles, Erinaceus europaeus",Perodicticus potto,Epomops franqueti,-1,2,1,1
20,Meles meles preys on Erinaceus europaeus.,Animal B preys on Animal A.,"Meles meles, Erinaceus europaeus",Epomops franqueti,Perodicticus potto,1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Microtus pennsylvanicus,Lynx rufus,1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Microtus pennsylvanicus,Felis catus,0,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Microtus pennsylvanicus,Vulpes vulpes,1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Microtus pennsylvanicus,Mustela erminea richardsonii,1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Microtus pennsylvanicus,Canis latrans,1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Vulpes vulpes,Lynx rufus,0,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Vulpes vulpes,Felis catus,-1,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Vulpes vulpes,Mustela erminea richardsonii,0,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Vulpes vulpes,Microtus pennsylvanicus,0,2,1,1
21,Perodicticus potto preys on Epomops franqueti.,Animal B preys on Animal A.,"Perodicticus potto, Epomops franqueti",Vulpes vulpes,Canis latrans,0,2,1,1
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Mustela nivalis,Myodes glareolus,-1,6,6,2
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Sciurus anomalus,Mustela nivalis,0,6,6,2
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Sciurus anomalus,Myodes glareolus,0,6,6,2
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Lynx lynx,Mustela nivalis,0,6,6,2
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Lynx lynx,Myodes glareolus,0,6,6,2
22,Lynx rufus preys on Microtus pennsylvanicus. Felis catus preys on Microtus pennsylvanicus. Vulpes vulpes preys on Felis catus and Microtus pennsylvanicus. Canis latrans preys on Microtus pennsylvanicus. Mustela erminea richardsonii preys on Microtus pennsylvanicus.,Animal C preys on Animal D. Animal B preys on Animal D. Animal F preys on Animal B and Animal D. Animal A preys on Animal D. Animal E preys on Animal D.,"Lynx rufus, Microtus pennsylvanicus, Felis catus, Vulpes vulpes, Canis latrans, Mustela erminea richardsonii",Myodes glareolus,Mustela nivalis,1,6,6,2
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Phataginus tricuspis,-1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Syncerus caffer nanus,-1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Marmota marmota,1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Cercopithecus nictitans,-1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Cricetus cricetus,-1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Mustela,-1,2,1,1
23,Mustela nivalis preys on Myodes glareolus.,Animal A preys on Animal B.,"Mustela nivalis, Myodes glareolus",Homo sapiens,Tragelaphus spekii,-1,2,1,1
24,Lynx lynx preys on Sciurus anomalus.,Animal A preys on Animal B.,"Lynx lynx, Sciurus anomalus",Panthera onca,Nasua nasua,-1,2,1,1
24,Lynx lynx preys on Sciurus anomalus.,Animal A preys on Animal B.,"Lynx lynx, Sciurus anomalus",Panthera onca,Dasypus novemcinctus,-1,2,1,1
24,Lynx lynx preys on Sciurus anomalus.,Animal A preys on Animal B.,"Lynx lynx, Sciurus anomalus",Panthera onca,Tamandua mexicana,-1,2,1,1
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Cricetidae,Mustela erminea,1,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Cricetidae,Vulpes vulpes fulvus,1,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Cricetidae,Vulpes vulpes,1,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Cricetidae,Myotis lucifugus,-1,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Cricetidae,Mustelinae,0,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Myotis lucifugus,Mustela erminea,0,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Myotis lucifugus,Vulpes vulpes fulvus,0,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Myotis lucifugus,Vulpes vulpes,0,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Myotis lucifugus,Cricetidae,0,8,7,2
25,"Homo sapiens preys on Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans and Mustela. Marmota marmota preys on Homo sapiens.","Animal C preys on Animal G, Animal F, Animal B, Animal H, Animal A and Animal E. Animal D preys on Animal C.","Homo sapiens, Syncerus caffer nanus, Phataginus tricuspis, Cricetus cricetus, Tragelaphus spekii, Cercopithecus nictitans, Mustela, Marmota marmota",Myotis lucifugus,Mustelinae,1,8,7,2
26,"Panthera onca preys on Tamandua mexicana, Nasua nasua and Dasypus novemcinctus.","Animal C preys on Animal D, Animal B and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Dasypus novemcinctus",Felis catus,Aeorestes cinereus,1,4,3,2
26,"Panthera onca preys on Tamandua mexicana, Nasua nasua and Dasypus novemcinctus.","Animal C preys on Animal D, Animal B and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Dasypus novemcinctus",Felis catus,Planigale maculata,-1,4,3,2
26,"Panthera onca preys on Tamandua mexicana, Nasua nasua and Dasypus novemcinctus.","Animal C preys on Animal D, Animal B and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Dasypus novemcinctus",Felis catus,Lynx lynx,1,4,3,2
26,"Panthera onca preys on Tamandua mexicana, Nasua nasua and Dasypus novemcinctus.","Animal C preys on Animal D, Animal B and Animal A.","Panthera onca, Tamandua mexicana, Nasua nasua, Dasypus novemcinctus",Felis catus,Plecotus auritus,-1,4,3,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Bubalus quarlesi,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Ursus thibetanus,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Cricetomys ansorgei,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Tragelaphus scriptus,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Marmota marmota,1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Callosciurus pygerythrus,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Eidolon helvum,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Tragelaphus spekii,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Neotoma leucodon,-1,6,6,2
27,Vulpes vulpes fulvus preys on Cricetidae. Cricetidae preys on Myotis lucifugus. Mustela erminea preys on Cricetidae. Vulpes vulpes preys on Cricetidae. Mustelinae preys on Cricetidae and Myotis lucifugus.,Animal F preys on Animal A. Animal A preys on Animal D. Animal B preys on Animal A. Animal E preys on Animal A. Animal C preys on Animal A and Animal D.,"Vulpes vulpes fulvus, Cricetidae, Mustela erminea, Vulpes vulpes, Myotis lucifugus, Mustelinae",Homo sapiens,Pteropus rufus,-1,6,6,2
28,Aeorestes cinereus preys on Felis catus. Felis catus preys on Planigale maculata and Plecotus auritus. Lynx lynx preys on Felis catus.,Animal A preys on Animal B. Animal B preys on Animal D and Animal E. Animal C preys on Animal B.,"Aeorestes cinereus, Felis catus, Planigale maculata, Plecotus auritus, Lynx lynx",Felis catus,Vulpes vulpes,1,5,4,2
28,Aeorestes cinereus preys on Felis catus. Felis catus preys on Planigale maculata and Plecotus auritus. Lynx lynx preys on Felis catus.,Animal A preys on Animal B. Animal B preys on Animal D and Animal E. Animal C preys on Animal B.,"Aeorestes cinereus, Felis catus, Planigale maculata, Plecotus auritus, Lynx lynx",Vulpes vulpes,Felis catus,-1,5,4,2
